2024-01-09T14:28:36.784Z,127.0.0.1,-,GET,/,1.1,304,-,-,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T14:28:36.815Z,127.0.0.1,-,GET,/css/Home.css,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T14:28:36.822Z,127.0.0.1,-,GET,/assets/ww%20side%20name%20logo.png_white@3x.png,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T14:28:36.834Z,127.0.0.1,-,GET,/assets/wolf-hero.jpg,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T14:28:37.156Z,127.0.0.1,-,GET,/assets/Beard%20serum%20original%2001.psd%203.jpg,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T14:28:37.156Z,127.0.0.1,-,GET,/assets/newarrival.jpeg,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T14:28:37.158Z,127.0.0.1,-,GET,/assets/whitwolfslider2.jpg,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T14:28:37.161Z,127.0.0.1,-,GET,/assets/whitewolfslider4.jpg,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T14:28:37.164Z,127.0.0.1,-,GET,/assets/Group%208.png,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T14:28:37.165Z,127.0.0.1,-,GET,/assets/Group%209.png,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
